"","Selection","View","Channel","Begin.Time..s.","End.Time..s.","Low.Freq..Hz.","High.Freq..Hz.","Species.Code","Common.Name","Confidence","study_area","site","round","ARU","Date","Time","Date_time","Observer","Detections","Comments","COMMENTS","Detection","NA.","DETECTIONS","CommentsS","Columns","Commnets","Detectoins","FSelection","Delta.Time..s.","Delta.Freq..Hz.","Avg.Power.Density..dB.FS.Hz.","Comments.1","Coments","Comments.1.Spectrogram.1.1.2217.000000000.2220.000000000.150.000.12000.000.leabit.Least.Bittern.0.4385.0.RWBL.2.Spectrogram.1.1.438.000000000.441.000000000.150.000.12000.000.leabit.Least.Bittern.0.5114.0.RWBL..Selection.View.Channel.Begin.Time..s..End.Time..s..Low.Freq..Hz..High.Freq..Hz..Species.Code.Common.Name.Confidence.Detections.Comments","Detections.Comments.1.Spectrogram.1.1.1101.000000000.1104.000000000.150.000.12000.000.pibgre.Pied.billed.Grebe.0.4530.0.FROG.2.Spectrogram.1.1.438.000000000.441.000000000.150.000.12000.000.y00475.American.Coot.0.5864.0..3.Spectrogram.1.1.900.000000000.903.000000000.150.000.12000.000.leabit.Least.Bittern.0.6202.0...Selection.View.Channel.Begin.Time..s..End.Time..s..Low.Freq..Hz..High.Freq..Hz..Species.Code.Common.Name.Confidence.Detections","Detectios","Day","day_standardized","recording_day"
"76","3","Spectrogram 1","1","111","114","150","12000","pibgre","Pied-billed Grebe","0.7842","Armstrong Ferry","A1","R1","MINI17",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"77","4","Spectrogram 1","1","117","120","150","12000","pibgre","Pied-billed Grebe","0.8147","Armstrong Ferry","A1","R1","MINI17",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"78","5","Spectrogram 1","1","120","123","150","12000","pibgre","Pied-billed Grebe","0.9516","Armstrong Ferry","A1","R1","MINI17",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"79","6","Spectrogram 1","1","93","96","150","12000","pibgre","Pied-billed Grebe","0.968","Armstrong Ferry","A1","R1","MINI17",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"80","7","Spectrogram 1","1","96","99","150","12000","pibgre","Pied-billed Grebe","0.9915","Armstrong Ferry","A1","R1","MINI17",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"81","8","Spectrogram 1","1","99","102","150","12000","pibgre","Pied-billed Grebe","0.9984","Armstrong Ferry","A1","R1","MINI17",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-22,"062900","2023-04-22 06:29:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"83","1","Spectrogram 1","1","1320","1323","150","12000","y00475","American Coot","0.4753","Armstrong Ferry","A2","R1","MINI18",2023-04-22,"072902","2023-04-22 07:29:02",NA,"0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"84","2","Spectrogram 1","1","1818","1821","150","12000","y00475","American Coot","0.6535","Armstrong Ferry","A2","R1","MINI18",2023-04-22,"072902","2023-04-22 07:29:02",NA,"0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"85","3","Spectrogram 1","1","1827","1830","150","12000","comgal1","Common Gallinule","0.6214","Armstrong Ferry","A2","R1","MINI18",2023-04-22,"072902","2023-04-22 07:29:02",NA,"0","American Coot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"86","4","Spectrogram 1","1","1830","1833","150","12000","comgal1","Common Gallinule","0.5189","Armstrong Ferry","A2","R1","MINI18",2023-04-22,"072902","2023-04-22 07:29:02",NA,"0","American Coot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"87","5","Spectrogram 1","1","1842","1845","150","12000","y00475","American Coot","0.4814","Armstrong Ferry","A2","R1","MINI18",2023-04-22,"072902","2023-04-22 07:29:02",NA,"0","CAGO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"88","6","Spectrogram 1","1","1857","1860","150","12000","comgal1","Common Gallinule","0.5037","Armstrong Ferry","A2","R1","MINI18",2023-04-22,"072902","2023-04-22 07:29:02",NA,"0","American Coot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"89","7","Spectrogram 1","1","1908","1911","150","12000","comgal1","Common Gallinule","0.4352","Armstrong Ferry","A2","R1","MINI18",2023-04-22,"072902","2023-04-22 07:29:02",NA,"0","American Coot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"90","1","Spectrogram 1","1","1731","1734","150","12000","leabit","Least Bittern","0.6988","Armstrong Ferry","A2","R1","MINI18",2023-04-22,"082902","2023-04-22 08:29:02",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-22,"092902","2023-04-22 09:29:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-22,"171800","2023-04-22 17:18:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-22,"181802","2023-04-22 18:18:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"94","1","Spectrogram 1","1","309","312","150","12000","leabit","Least Bittern","0.5916","Armstrong Ferry","A2","R1","MINI18",2023-04-22,"191802","2023-04-22 19:18:02",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-22,"201802","2023-04-22 20:18:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-23,"062800","2023-04-23 06:28:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-23,"072802","2023-04-23 07:28:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"98","1","Spectrogram 1","1","2217","2220","150","12000","sora","Sora","0.498","Armstrong Ferry","A2","R1","MINI18",2023-04-23,"082802","2023-04-23 08:28:02",NA,"0","CAGO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-23,"092802","2023-04-23 09:28:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-23,"171900","2023-04-23 17:19:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-23,"181902","2023-04-23 18:19:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-23,"191902","2023-04-23 19:19:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-23,"201902","2023-04-23 20:19:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"104","1","Spectrogram 1","1","1125","1128","150","12000","leabit","Least Bittern","0.5426","Armstrong Ferry","A2","R1","MINI18",2023-04-24,"062700","2023-04-24 06:27:00",NA,"0","FROG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"105","2","Spectrogram 1","1","669","672","150","12000","leabit","Least Bittern","0.4101","Armstrong Ferry","A2","R1","MINI18",2023-04-24,"062700","2023-04-24 06:27:00",NA,"0","FROG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-24,"072702","2023-04-24 07:27:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-24,"082702","2023-04-24 08:27:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-24,"092702","2023-04-24 09:27:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-24,"172000","2023-04-24 17:20:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"110","1","Spectrogram 1","1","2487","2490","150","12000","y00475","American Coot","0.8385","Armstrong Ferry","A2","R1","MINI18",2023-04-24,"182002","2023-04-24 18:20:02",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"111","1","Spectrogram 1","1","1134","1137","150","12000","sora","Sora","0.4979","Armstrong Ferry","A2","R1","MINI18",2023-04-24,"192002","2023-04-24 19:20:02",NA,"0","FROG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"112","2","Spectrogram 1","1","555","558","150","12000","sora","Sora","0.5973","Armstrong Ferry","A2","R1","MINI18",2023-04-24,"192002","2023-04-24 19:20:02",NA,"0","FROG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-24,"202002","2023-04-24 20:20:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"114","1","Spectrogram 1","1","447","450","150","12000","sora","Sora","0.4672","Armstrong Ferry","A2","R1","MINI18",2023-04-25,"062500","2023-04-25 06:25:00",NA,"0","FROG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"115","2","Spectrogram 1","1","612","615","150","12000","leabit","Least Bittern","0.8571","Armstrong Ferry","A2","R1","MINI18",2023-04-25,"062500","2023-04-25 06:25:00",NA,"0","FROG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-25,"072502","2023-04-25 07:25:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-25,"082502","2023-04-25 08:25:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-25,"092502","2023-04-25 09:25:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-25,"172100","2023-04-25 17:21:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-25,"182102","2023-04-25 18:21:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"121","1","Spectrogram 1","1","300","303","150","12000","sora","Sora","0.5097","Armstrong Ferry","A2","R1","MINI18",2023-04-25,"192102","2023-04-25 19:21:02",NA,"0","FROG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"122","2","Spectrogram 1","1","303","306","150","12000","sora","Sora","0.7222","Armstrong Ferry","A2","R1","MINI18",2023-04-25,"192102","2023-04-25 19:21:02",NA,"0","FROG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"123","3","Spectrogram 1","1","306","309","150","12000","sora","Sora","0.8456","Armstrong Ferry","A2","R1","MINI18",2023-04-25,"192102","2023-04-25 19:21:02",NA,"0","FROG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"124","4","Spectrogram 1","1","309","312","150","12000","sora","Sora","0.9044","Armstrong Ferry","A2","R1","MINI18",2023-04-25,"192102","2023-04-25 19:21:02",NA,"0","FROG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"125","5","Spectrogram 1","1","3522","3525","150","12000","kinrai4","King Rail","0.4448","Armstrong Ferry","A2","R1","MINI18",2023-04-25,"192102","2023-04-25 19:21:02",NA,"0","FROG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-25,"202102","2023-04-25 20:21:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-26,"062400","2023-04-26 06:24:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-26,"072402","2023-04-26 07:24:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-26,"082402","2023-04-26 08:24:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","A2","R1","MINI18",2023-04-26,"092402","2023-04-26 09:24:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"131","1","Spectrogram 1","1","252","255","150","12000","sora","Sora","0.4871","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"172200","2023-04-26 17:22:00",NA,"0","FROG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"132","2","Spectrogram 1","1","255","258","150","12000","sora","Sora","0.633","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"172200","2023-04-26 17:22:00",NA,"0","FROG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"133","3","Spectrogram 1","1","3363","3366","150","12000","leabit","Least Bittern","0.4204","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"172200","2023-04-26 17:22:00",NA,"0","FROG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"134","4","Spectrogram 1","1","381","384","150","12000","sora","Sora","0.6921","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"172200","2023-04-26 17:22:00",NA,"0","FROG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"135","1","Spectrogram 1","1","465","468","150","12000","leabit","Least Bittern","0.5307","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"136","2","Spectrogram 1","1","531","534","150","12000","kinrai4","King Rail","0.7287","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"137","3","Spectrogram 1","1","537","540","150","12000","kinrai4","King Rail","0.6432","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"138","4","Spectrogram 1","1","543","546","150","12000","kinrai4","King Rail","0.8426","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"139","5","Spectrogram 1","1","546","549","150","12000","kinrai4","King Rail","0.696","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"140","6","Spectrogram 1","1","549","552","150","12000","kinrai4","King Rail","0.8466","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"141","7","Spectrogram 1","1","579","582","150","12000","comgal1","Common Gallinule","0.4372","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"142","8","Spectrogram 1","1","693","696","150","12000","pibgre","Pied-billed Grebe","0.9974","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"143","9","Spectrogram 1","1","696","699","150","12000","pibgre","Pied-billed Grebe","0.604","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"144","10","Spectrogram 1","1","699","702","150","12000","pibgre","Pied-billed Grebe","0.9042","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"145","11","Spectrogram 1","1","702","705","150","12000","pibgre","Pied-billed Grebe","0.9847","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"146","12","Spectrogram 1","1","708","711","150","12000","pibgre","Pied-billed Grebe","0.9487","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"147","13","Spectrogram 1","1","711","714","150","12000","pibgre","Pied-billed Grebe","0.8763","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"148","14","Spectrogram 1","1","717","720","150","12000","pibgre","Pied-billed Grebe","0.9609","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"149","15","Spectrogram 1","1","720","723","150","12000","pibgre","Pied-billed Grebe","0.9671","Armstrong Ferry","A2","R1","MINI18",2023-04-26,"182202","2023-04-26 18:22:02",NA,"0","playback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","B1","R1","MINI14",2023-04-22,"064100","2023-04-22 06:41:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","B1","R1","MINI14",2023-04-22,"074102","2023-04-22 07:41:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","B1","R1","MINI14",2023-04-22,"084102","2023-04-22 08:41:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","B1","R1","MINI14",2023-04-22,"094102","2023-04-22 09:41:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","B1","R1","MINI14",2023-04-22,"173200","2023-04-22 17:32:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","B1","R1","MINI14",2023-04-22,"183202","2023-04-22 18:32:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"156","1","Spectrogram 1","1","906","909","150","12000","sora","Sora","0.4644","Armstrong Ferry","B1","R1","MINI14",2023-04-22,"193202","2023-04-22 19:32:02",NA,"0","FROG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","B1","R1","MINI14",2023-04-22,"203202","2023-04-22 20:32:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","B1","R1","MINI14",2023-04-23,"063900","2023-04-23 06:39:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","B1","R1","MINI14",2023-04-23,"073902","2023-04-23 07:39:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","B1","R1","MINI14",2023-04-23,"083902","2023-04-23 08:39:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","B1","R1","MINI14",2023-04-23,"093902","2023-04-23 09:39:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","B1","R1","MINI14",2023-04-23,"173300","2023-04-23 17:33:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","B1","R1","MINI14",2023-04-23,"183302","2023-04-23 18:33:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armstrong Ferry","B1","R1","MINI14",2023-04-23,"193302","2023-04-23 19:33:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
